scope,status,queries,empty_queries,records_compared,strict_matches,general_relaxation_attempts,general_relaxation_matches,fallback_attempts,fallback_matches,no_match_queries,general_cosine_failed_records,general_rms_failed_records,safety_cosine_failed_records,safety_rms_failed_records,safety_direction_failed_records,safety_worsened_records,safety_no_10_percent_improvement_records,general_cosine_sole_block_queries,general_rms_sole_block_queries,safety_cosine_sole_block_queries,safety_rms_sole_block_queries,total_matches,match_rate,fallback_acceptance_rate,mean_records_per_nonempty_query,close_enough_fallback_enabled,fallback_scope,general_threshold_variation,general_cosine_relaxation,general_rms_relaxation,safety_directional_improvement,general_cosine_threshold,general_rms_threshold,safety_cosine_threshold,safety_rms_threshold,general_gates_relaxable,pressure_fallback_eligible,safety_gates_relaxable
train,CANDIDATE,343,1,50347,16,326,5,0,0,322,46126,50249,33437,36167,0,0,0,21,204,0,0,21,0.061224489795918366,0.0,147.21345029239765,True,candidate_hard_limit_permanent_full_or_eviction,0.2,0.03,0.1,0.05,0.88,0.4,0.95,0.3,True,False,False
train,ACTIVE,503,5,5005,21,477,12,50,0,470,4977,4902,3621,4115,643,627,543,42,2,0,1,33,0.06560636182902585,0.0,10.050200803212851,True,candidate_hard_limit_permanent_full_or_eviction,0.2,0.03,0.1,0.05,0.88,0.35,0.95,0.2,True,True,False
train,RETIRED,470,129,902,7,334,2,50,0,461,895,885,681,745,149,147,149,7,0,0,0,9,0.019148936170212766,0.0,2.6451612903225805,True,candidate_hard_limit_permanent_full_or_eviction,0.2,0.03,0.1,0.05,0.88,0.35,0.95,0.2,True,True,False
train,HAZARD,502,2,30511,31,469,26,0,0,445,29483,30313,23373,25911,0,0,0,54,122,0,0,57,0.11354581673306773,0.0,61.022,True,candidate_hard_limit_permanent_full_or_eviction,0.2,0.03,0.1,0.05,0.88,0.35,0.95,0.2,True,False,False
test,CANDIDATE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,True,candidate_hard_limit_permanent_full_or_eviction,0.2,0.03,0.1,0.05,0.88,0.4,0.95,0.3,True,False,False
test,ACTIVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,True,candidate_hard_limit_permanent_full_or_eviction,0.2,0.03,0.1,0.05,0.88,0.35,0.95,0.2,True,True,False
test,RETIRED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,True,candidate_hard_limit_permanent_full_or_eviction,0.2,0.03,0.1,0.05,0.88,0.35,0.95,0.2,True,True,False
test,HAZARD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,True,candidate_hard_limit_permanent_full_or_eviction,0.2,0.03,0.1,0.05,0.88,0.35,0.95,0.2,True,False,False
