policy_folder,display_label,evaluation_variant,source_name,source_csv,experiment,method
Karthikeya27adv8,Policy (Karthikeya27adv8),standard,Karthikeya27adv8,/home/karthik/Desktop/Karthikeya/genadv/metadrive_canonical_baselines_package/metadrive_canonical_baselines/policy_results/seed_38/Karthikeya27adv8/all_episode_results.csv,Karthikeya27adv8,Karthikeya27adv8
Karthikeya27adv8,Karthikeya27adv8 Pure DQN,pure_dqn,Karthikeya27adv8,/home/karthik/Desktop/Karthikeya/genadv/metadrive_canonical_baselines_package/metadrive_canonical_baselines/policy_results/seed_38/Karthikeya27adv8/all_episode_results.csv,Karthikeya27adv8,Karthikeya27adv8 Pure DQN
Karthikeya27adv20,Policy (Karthikeya27adv20),standard,Karthikeya27adv20,/home/karthik/Desktop/Karthikeya/genadv/metadrive_canonical_baselines_package/metadrive_canonical_baselines/policy_results/seed_38/Karthikeya27adv20/all_episode_results.csv,Karthikeya27adv20,Karthikeya27adv20
Karthikeya27adv20,Karthikeya27adv20 Pure DQN,pure_dqn,Karthikeya27adv20,/home/karthik/Desktop/Karthikeya/genadv/metadrive_canonical_baselines_package/metadrive_canonical_baselines/policy_results/seed_38/Karthikeya27adv20/all_episode_results.csv,Karthikeya27adv20,Karthikeya27adv20 Pure DQN
Karthikeya27adv23,Policy (Karthikeya27adv23),standard,Karthikeya27adv23,/home/karthik/Desktop/Karthikeya/genadv/metadrive_canonical_baselines_package/metadrive_canonical_baselines/policy_results/seed_38/Karthikeya27adv23/all_episode_results.csv,Karthikeya27adv23,Karthikeya27adv23
Karthikeya27adv23,Karthikeya27adv23 Pure DQN,pure_dqn,Karthikeya27adv23,/home/karthik/Desktop/Karthikeya/genadv/metadrive_canonical_baselines_package/metadrive_canonical_baselines/policy_results/seed_38/Karthikeya27adv23/all_episode_results.csv,Karthikeya27adv23,Karthikeya27adv23 Pure DQN
