scope,status,queries,empty_queries,records_compared,strict_matches,fallback_attempts,fallback_matches,no_match_queries,general_cosine_failed_records,general_rms_failed_records,safety_cosine_failed_records,safety_rms_failed_records,safety_direction_failed_records,safety_worsened_records,safety_no_10_percent_improvement_records,general_cosine_sole_block_queries,general_rms_sole_block_queries,safety_cosine_sole_block_queries,safety_rms_sole_block_queries,total_matches,match_rate,fallback_acceptance_rate,mean_records_per_nonempty_query,close_enough_fallback_enabled,fallback_scope,general_threshold_variation,safety_directional_improvement,general_cosine_threshold,general_rms_threshold,safety_cosine_threshold,safety_rms_threshold,general_gates_relaxable,safety_gates_relaxable
train,CANDIDATE,10311,1,1391588,2911,0,0,7400,1350095,1357357,1290941,1369139,0,0,0,143,2307,584,396,2911,0.2823198525846184,0.0,134.9745877788555,True,candidate_hard_limit_permanent_full_or_eviction,0.1,0.1,0.9,0.25,0.98,0.25,False,False
train,ACTIVE,25183,7,6097822,845,6721,7,24331,5810868,5975988,5915203,6084308,1556485,1555899,684256,211,1299,0,3126,852,0.03383234721836159,0.0010415116798095521,242.20773752780426,True,candidate_hard_limit_permanent_full_or_eviction,0.1,0.1,0.85,0.2372610978782177,0.98,0.1,True,False
train,RETIRED,24338,1118,1057092,880,6471,3,23455,993486,1020160,1031651,1051120,281975,281881,173620,64,496,0,1041,883,0.0362807132878626,0.0004636068613815484,45.5250645994832,True,candidate_hard_limit_permanent_full_or_eviction,0.1,0.1,0.85,0.2372610978782177,0.98,0.1,True,False
train,HAZARD,13267,2,1613251,151,0,0,13116,1579882,1592154,1525003,1611089,0,0,0,48,66,1,413,151,0.011381623577297053,0.0,121.61711270260083,True,candidate_hard_limit_permanent_full_or_eviction,0.1,0.1,0.85,0.2372610978782177,0.98,0.1,False,False
test,CANDIDATE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,True,candidate_hard_limit_permanent_full_or_eviction,0.1,0.1,0.9,0.25,0.98,0.25,False,False
test,ACTIVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,True,candidate_hard_limit_permanent_full_or_eviction,0.1,0.1,0.85,0.2372610978782177,0.98,0.1,True,False
test,RETIRED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,True,candidate_hard_limit_permanent_full_or_eviction,0.1,0.1,0.85,0.2372610978782177,0.98,0.1,True,False
test,HAZARD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,True,candidate_hard_limit_permanent_full_or_eviction,0.1,0.1,0.85,0.2372610978782177,0.98,0.1,False,False
